gvkey,iid,datadate,tic,conm,prccd
3226,5,8/31/2016,CCZ,COMCAST CORP,54.93
3226,5,9/1/2016,CCZ,COMCAST CORP,54.28
3226,5,9/2/2016,CCZ,COMCAST CORP,54.32
3226,5,9/6/2016,CCZ,COMCAST CORP,54.32
3226,5,9/7/2016,CCZ,COMCAST CORP,54.98
3226,5,9/8/2016,CCZ,COMCAST CORP,54.76
3226,5,9/9/2016,CCZ,COMCAST CORP,53.62
3226,5,9/12/2016,CCZ,COMCAST CORP,54.83
3226,5,9/13/2016,CCZ,COMCAST CORP,57.66
3226,5,9/14/2016,CCZ,COMCAST CORP,59.5
3226,5,9/15/2016,CCZ,COMCAST CORP,49.72
3226,5,9/16/2016,CCZ,COMCAST CORP,49.7356
3226,5,9/19/2016,CCZ,COMCAST CORP,51.36
3226,5,9/20/2016,CCZ,COMCAST CORP,50.515
3226,5,9/21/2016,CCZ,COMCAST CORP,51.98
3226,5,9/22/2016,CCZ,COMCAST CORP,51.15
3226,5,9/23/2016,CCZ,COMCAST CORP,50.81
3226,5,9/26/2016,CCZ,COMCAST CORP,50.51
3226,5,9/27/2016,CCZ,COMCAST CORP,50.68
3226,5,9/28/2016,CCZ,COMCAST CORP,50.68
3226,5,9/29/2016,CCZ,COMCAST CORP,52
3226,5,9/30/2016,CCZ,COMCAST CORP,52
3226,5,10/3/2016,CCZ,COMCAST CORP,52
3226,5,10/4/2016,CCZ,COMCAST CORP,51.96
3226,5,10/5/2016,CCZ,COMCAST CORP,51.96
3226,5,10/6/2016,CCZ,COMCAST CORP,51.96
3226,5,10/7/2016,CCZ,COMCAST CORP,51.96
3226,5,10/10/2016,CCZ,COMCAST CORP,51.142
3226,5,10/11/2016,CCZ,COMCAST CORP,51.084
3226,5,10/12/2016,CCZ,COMCAST CORP,49.35
3226,5,10/13/2016,CCZ,COMCAST CORP,49.35
3226,5,10/14/2016,CCZ,COMCAST CORP,49.35
3226,5,10/17/2016,CCZ,COMCAST CORP,50.57
3226,5,10/18/2016,CCZ,COMCAST CORP,50.57
3226,5,10/19/2016,CCZ,COMCAST CORP,49.72
3226,5,10/20/2016,CCZ,COMCAST CORP,49.72
3226,5,10/21/2016,CCZ,COMCAST CORP,48
3226,5,10/24/2016,CCZ,COMCAST CORP,48.25
3226,5,10/25/2016,CCZ,COMCAST CORP,48.62
3226,5,10/26/2016,CCZ,COMCAST CORP,50.34
3226,5,10/27/2016,CCZ,COMCAST CORP,50.34
3226,5,10/28/2016,CCZ,COMCAST CORP,50.34
3226,5,10/31/2016,CCZ,COMCAST CORP,48.75
3226,5,11/1/2016,CCZ,COMCAST CORP,48.75
3226,5,11/2/2016,CCZ,COMCAST CORP,49.33
3226,5,11/3/2016,CCZ,COMCAST CORP,49.33
3226,5,11/4/2016,CCZ,COMCAST CORP,49.33
3226,5,11/7/2016,CCZ,COMCAST CORP,49.33
3226,5,11/8/2016,CCZ,COMCAST CORP,49.33
3226,5,11/9/2016,CCZ,COMCAST CORP,49.33
3226,5,11/10/2016,CCZ,COMCAST CORP,49.33
3226,5,11/11/2016,CCZ,COMCAST CORP,49.33
3226,5,11/14/2016,CCZ,COMCAST CORP,49.33
3226,5,11/15/2016,CCZ,COMCAST CORP,49.33
3226,5,11/16/2016,CCZ,COMCAST CORP,49.33
3226,5,11/17/2016,CCZ,COMCAST CORP,49.33
3226,5,11/18/2016,CCZ,COMCAST CORP,49.33
3226,5,11/21/2016,CCZ,COMCAST CORP,49.33
3226,5,11/22/2016,CCZ,COMCAST CORP,49.33
3226,5,11/23/2016,CCZ,COMCAST CORP,49
3226,5,11/25/2016,CCZ,COMCAST CORP,49
3226,5,11/28/2016,CCZ,COMCAST CORP,48
3226,5,11/29/2016,CCZ,COMCAST CORP,48
3226,5,11/30/2016,CCZ,COMCAST CORP,48
3226,5,12/1/2016,CCZ,COMCAST CORP,48
3226,5,12/2/2016,CCZ,COMCAST CORP,48
3226,5,12/5/2016,CCZ,COMCAST CORP,48
3226,5,12/6/2016,CCZ,COMCAST CORP,48
3226,5,12/7/2016,CCZ,COMCAST CORP,48.25
3226,5,12/8/2016,CCZ,COMCAST CORP,48.25
3226,5,12/9/2016,CCZ,COMCAST CORP,48.453
3226,5,12/12/2016,CCZ,COMCAST CORP,48.453
3226,5,12/13/2016,CCZ,COMCAST CORP,48.453
3226,5,12/14/2016,CCZ,COMCAST CORP,48.453
3226,5,12/15/2016,CCZ,COMCAST CORP,48.453
3226,5,12/16/2016,CCZ,COMCAST CORP,48.453
3226,5,12/19/2016,CCZ,COMCAST CORP,48
3226,5,12/20/2016,CCZ,COMCAST CORP,48
3226,5,12/21/2016,CCZ,COMCAST CORP,48
3226,5,12/22/2016,CCZ,COMCAST CORP,46.01
3226,5,12/23/2016,CCZ,COMCAST CORP,45.1668
3226,5,12/27/2016,CCZ,COMCAST CORP,45.1668
3226,5,12/28/2016,CCZ,COMCAST CORP,45.1668
3226,5,12/29/2016,CCZ,COMCAST CORP,47
3226,5,12/30/2016,CCZ,COMCAST CORP,45.3
3226,5,1/3/2017,CCZ,COMCAST CORP,45.3
3226,5,1/4/2017,CCZ,COMCAST CORP,45.3
3226,5,1/5/2017,CCZ,COMCAST CORP,47.25
3226,5,1/6/2017,CCZ,COMCAST CORP,47.25
3226,5,1/9/2017,CCZ,COMCAST CORP,47.25
3226,5,1/10/2017,CCZ,COMCAST CORP,44.76
3226,5,1/11/2017,CCZ,COMCAST CORP,44.76
3226,5,1/12/2017,CCZ,COMCAST CORP,44.76
3226,5,1/13/2017,CCZ,COMCAST CORP,45.5
3226,5,1/17/2017,CCZ,COMCAST CORP,45.5454
3226,5,1/18/2017,CCZ,COMCAST CORP,45.5454
3226,5,1/19/2017,CCZ,COMCAST CORP,45.5
3226,5,1/20/2017,CCZ,COMCAST CORP,45.5
3226,5,1/23/2017,CCZ,COMCAST CORP,46.4
3226,5,1/24/2017,CCZ,COMCAST CORP,44.5
3226,5,1/25/2017,CCZ,COMCAST CORP,44.5
3226,5,1/26/2017,CCZ,COMCAST CORP,44.5
3226,5,1/27/2017,CCZ,COMCAST CORP,46.09
3226,5,1/30/2017,CCZ,COMCAST CORP,46.09
3226,5,1/31/2017,CCZ,COMCAST CORP,46.09
3226,5,2/1/2017,CCZ,COMCAST CORP,46.09
3226,5,2/2/2017,CCZ,COMCAST CORP,46.09
3226,5,2/3/2017,CCZ,COMCAST CORP,48.95
3226,5,2/6/2017,CCZ,COMCAST CORP,49.3499
3226,5,2/7/2017,CCZ,COMCAST CORP,48.34
3226,5,2/8/2017,CCZ,COMCAST CORP,48.34
3226,5,2/9/2017,CCZ,COMCAST CORP,48.34
3226,5,2/10/2017,CCZ,COMCAST CORP,51
3226,5,2/13/2017,CCZ,COMCAST CORP,46.5
3226,5,2/14/2017,CCZ,COMCAST CORP,46.5
3226,5,2/15/2017,CCZ,COMCAST CORP,46.68
3226,5,2/16/2017,CCZ,COMCAST CORP,46.68
3226,5,2/17/2017,CCZ,COMCAST CORP,46.68
3226,5,2/21/2017,CCZ,COMCAST CORP,46.68
3226,5,2/22/2017,CCZ,COMCAST CORP,46.68
3226,5,2/23/2017,CCZ,COMCAST CORP,51.98
3226,5,2/24/2017,CCZ,COMCAST CORP,51.125
3226,5,2/27/2017,CCZ,COMCAST CORP,51.125
3226,5,2/28/2017,CCZ,COMCAST CORP,51.13
3226,5,3/1/2017,CCZ,COMCAST CORP,51
3226,5,3/2/2017,CCZ,COMCAST CORP,53.5
3226,5,3/3/2017,CCZ,COMCAST CORP,53.5
3226,5,3/6/2017,CCZ,COMCAST CORP,53.5
3226,5,3/7/2017,CCZ,COMCAST CORP,53.5
3226,5,3/8/2017,CCZ,COMCAST CORP,48
3226,5,3/9/2017,CCZ,COMCAST CORP,48
3226,5,3/10/2017,CCZ,COMCAST CORP,48
3226,5,3/13/2017,CCZ,COMCAST CORP,48
3226,5,3/14/2017,CCZ,COMCAST CORP,46.26
3226,5,3/15/2017,CCZ,COMCAST CORP,47
3226,5,3/16/2017,CCZ,COMCAST CORP,47
3226,5,3/17/2017,CCZ,COMCAST CORP,48.9999
3226,5,3/20/2017,CCZ,COMCAST CORP,48.9999
3226,5,3/21/2017,CCZ,COMCAST CORP,48.12
3226,5,3/22/2017,CCZ,COMCAST CORP,48.12
3226,5,3/23/2017,CCZ,COMCAST CORP,50.3
3226,5,3/24/2017,CCZ,COMCAST CORP,48.865
3226,5,3/27/2017,CCZ,COMCAST CORP,48.51
3226,5,3/28/2017,CCZ,COMCAST CORP,48.51
3226,5,3/29/2017,CCZ,COMCAST CORP,48.51
3226,5,3/30/2017,CCZ,COMCAST CORP,50.07
3226,5,3/31/2017,CCZ,COMCAST CORP,60.01
3226,5,4/3/2017,CCZ,COMCAST CORP,56.16
3226,5,4/4/2017,CCZ,COMCAST CORP,55.18
3226,5,4/5/2017,CCZ,COMCAST CORP,55.18
3226,5,4/6/2017,CCZ,COMCAST CORP,55.18
3226,5,4/7/2017,CCZ,COMCAST CORP,55.18
3226,5,4/10/2017,CCZ,COMCAST CORP,55.18
3226,5,4/11/2017,CCZ,COMCAST CORP,53
3226,5,4/12/2017,CCZ,COMCAST CORP,51.73
3226,5,4/13/2017,CCZ,COMCAST CORP,51.73
3226,5,4/17/2017,CCZ,COMCAST CORP,51.73
3226,5,4/18/2017,CCZ,COMCAST CORP,51.73
3226,5,4/19/2017,CCZ,COMCAST CORP,50.1
3226,5,4/20/2017,CCZ,COMCAST CORP,50.1
3226,5,4/21/2017,CCZ,COMCAST CORP,50.1
3226,5,4/24/2017,CCZ,COMCAST CORP,50.1
3226,5,4/25/2017,CCZ,COMCAST CORP,50.1
3226,5,4/26/2017,CCZ,COMCAST CORP,50.1
3226,5,4/27/2017,CCZ,COMCAST CORP,50.1
3226,5,4/28/2017,CCZ,COMCAST CORP,50.1
3226,5,5/1/2017,CCZ,COMCAST CORP,50.1
3226,5,5/2/2017,CCZ,COMCAST CORP,50.1
3226,5,5/3/2017,CCZ,COMCAST CORP,50.1
3226,5,5/4/2017,CCZ,COMCAST CORP,50.1
3226,5,5/5/2017,CCZ,COMCAST CORP,50.1
3226,5,5/8/2017,CCZ,COMCAST CORP,50.1
3226,5,5/9/2017,CCZ,COMCAST CORP,50.1
3226,5,5/10/2017,CCZ,COMCAST CORP,50.1
3226,5,5/11/2017,CCZ,COMCAST CORP,50.1
3226,5,5/12/2017,CCZ,COMCAST CORP,50.1
3226,5,5/15/2017,CCZ,COMCAST CORP,50.1
3226,5,5/16/2017,CCZ,COMCAST CORP,50.1
3226,5,5/17/2017,CCZ,COMCAST CORP,50.1
3226,5,5/18/2017,CCZ,COMCAST CORP,50.1
3226,5,5/19/2017,CCZ,COMCAST CORP,50.1
3226,5,5/22/2017,CCZ,COMCAST CORP,50.1
3226,5,5/23/2017,CCZ,COMCAST CORP,50.1
3226,5,5/24/2017,CCZ,COMCAST CORP,50.1
3226,5,5/25/2017,CCZ,COMCAST CORP,50.1
3226,5,5/26/2017,CCZ,COMCAST CORP,50.1
3226,5,5/30/2017,CCZ,COMCAST CORP,50.1
3226,5,5/31/2017,CCZ,COMCAST CORP,50.1
3226,5,6/1/2017,CCZ,COMCAST CORP,50.1
3226,5,6/2/2017,CCZ,COMCAST CORP,54.0953
3226,5,6/5/2017,CCZ,COMCAST CORP,54.75
3226,5,6/6/2017,CCZ,COMCAST CORP,54.75
3226,5,6/7/2017,CCZ,COMCAST CORP,55
3226,5,6/8/2017,CCZ,COMCAST CORP,55
3226,5,6/9/2017,CCZ,COMCAST CORP,55
3226,5,6/12/2017,CCZ,COMCAST CORP,55
3226,5,6/13/2017,CCZ,COMCAST CORP,55
3226,5,6/14/2017,CCZ,COMCAST CORP,55
3226,5,6/15/2017,CCZ,COMCAST CORP,55
3226,5,6/16/2017,CCZ,COMCAST CORP,55
3226,5,6/19/2017,CCZ,COMCAST CORP,55
3226,5,6/20/2017,CCZ,COMCAST CORP,55
3226,5,6/21/2017,CCZ,COMCAST CORP,55
3226,5,6/22/2017,CCZ,COMCAST CORP,55
3226,5,6/23/2017,CCZ,COMCAST CORP,54
3226,5,6/26/2017,CCZ,COMCAST CORP,54
3226,5,6/27/2017,CCZ,COMCAST CORP,54
3226,5,6/28/2017,CCZ,COMCAST CORP,54
3226,5,6/29/2017,CCZ,COMCAST CORP,54
3226,5,6/30/2017,CCZ,COMCAST CORP,54
3226,5,7/3/2017,CCZ,COMCAST CORP,54
3226,5,7/5/2017,CCZ,COMCAST CORP,54
3226,5,7/6/2017,CCZ,COMCAST CORP,54
3226,5,7/7/2017,CCZ,COMCAST CORP,54
3226,5,7/10/2017,CCZ,COMCAST CORP,54
3226,5,7/11/2017,CCZ,COMCAST CORP,54
3226,5,7/12/2017,CCZ,COMCAST CORP,54
3226,5,7/13/2017,CCZ,COMCAST CORP,54
3226,5,7/14/2017,CCZ,COMCAST CORP,54
3226,5,7/17/2017,CCZ,COMCAST CORP,54
3226,5,7/18/2017,CCZ,COMCAST CORP,54
3226,5,7/19/2017,CCZ,COMCAST CORP,54
3226,5,7/20/2017,CCZ,COMCAST CORP,54
3226,5,7/21/2017,CCZ,COMCAST CORP,54
3226,5,7/24/2017,CCZ,COMCAST CORP,54
3226,5,7/25/2017,CCZ,COMCAST CORP,54
3226,5,7/26/2017,CCZ,COMCAST CORP,54
3226,5,7/27/2017,CCZ,COMCAST CORP,52.68
3226,5,7/28/2017,CCZ,COMCAST CORP,52.68
3226,5,7/31/2017,CCZ,COMCAST CORP,52.68
3226,5,8/1/2017,CCZ,COMCAST CORP,52.68
3226,5,8/2/2017,CCZ,COMCAST CORP,55.1
3226,5,8/3/2017,CCZ,COMCAST CORP,55.1
3226,5,8/4/2017,CCZ,COMCAST CORP,55.1
3226,5,8/7/2017,CCZ,COMCAST CORP,55.1
3226,5,8/8/2017,CCZ,COMCAST CORP,55.1
3226,5,8/9/2017,CCZ,COMCAST CORP,55.1
3226,5,8/10/2017,CCZ,COMCAST CORP,55.1
3226,5,8/11/2017,CCZ,COMCAST CORP,55.1
3226,5,8/14/2017,CCZ,COMCAST CORP,56
3226,5,8/15/2017,CCZ,COMCAST CORP,56
3226,5,8/16/2017,CCZ,COMCAST CORP,56
3226,5,8/17/2017,CCZ,COMCAST CORP,56
3226,5,8/18/2017,CCZ,COMCAST CORP,56
3226,5,8/21/2017,CCZ,COMCAST CORP,54.55
3226,5,8/22/2017,CCZ,COMCAST CORP,54.55
3226,5,8/23/2017,CCZ,COMCAST CORP,54.55
3226,5,8/24/2017,CCZ,COMCAST CORP,50.3
3226,5,8/25/2017,CCZ,COMCAST CORP,50.3
3226,5,8/28/2017,CCZ,COMCAST CORP,50.3
3226,5,8/29/2017,CCZ,COMCAST CORP,59.59
3226,5,8/30/2017,CCZ,COMCAST CORP,59.59
3226,5,8/31/2017,CCZ,COMCAST CORP,59.59
3226,5,9/1/2017,CCZ,COMCAST CORP,59.59
3226,5,9/5/2017,CCZ,COMCAST CORP,59.59
3226,5,9/6/2017,CCZ,COMCAST CORP,59.59
3226,5,9/7/2017,CCZ,COMCAST CORP,59.59
3226,5,9/8/2017,CCZ,COMCAST CORP,59.74
3226,5,9/11/2017,CCZ,COMCAST CORP,59.74
3226,5,9/12/2017,CCZ,COMCAST CORP,59.74
3226,5,9/13/2017,CCZ,COMCAST CORP,59.74
3226,5,9/14/2017,CCZ,COMCAST CORP,59.74
3226,5,9/15/2017,CCZ,COMCAST CORP,59.74
3226,5,9/18/2017,CCZ,COMCAST CORP,59.74
3226,5,9/19/2017,CCZ,COMCAST CORP,59.74
3226,5,9/20/2017,CCZ,COMCAST CORP,59.74
3226,5,9/21/2017,CCZ,COMCAST CORP,58.194
3226,5,9/22/2017,CCZ,COMCAST CORP,58.194
3226,5,9/25/2017,CCZ,COMCAST CORP,58.194
3226,5,9/26/2017,CCZ,COMCAST CORP,58.194
3226,5,9/27/2017,CCZ,COMCAST CORP,58.194
3226,5,9/28/2017,CCZ,COMCAST CORP,58.194
3226,5,9/29/2017,CCZ,COMCAST CORP,58.194
3226,5,10/2/2017,CCZ,COMCAST CORP,58.194
3226,5,10/3/2017,CCZ,COMCAST CORP,58.194
3226,5,10/4/2017,CCZ,COMCAST CORP,58.194
3226,5,10/5/2017,CCZ,COMCAST CORP,58.194
3226,5,10/6/2017,CCZ,COMCAST CORP,58.194
3226,5,10/9/2017,CCZ,COMCAST CORP,58.194
3226,5,10/10/2017,CCZ,COMCAST CORP,58.194
3226,5,10/11/2017,CCZ,COMCAST CORP,58.194
3226,5,10/12/2017,CCZ,COMCAST CORP,58.194
3226,5,10/13/2017,CCZ,COMCAST CORP,58.194
3226,5,10/16/2017,CCZ,COMCAST CORP,58.194
3226,5,10/17/2017,CCZ,COMCAST CORP,58.194
3226,5,10/18/2017,CCZ,COMCAST CORP,58.194
3226,5,10/19/2017,CCZ,COMCAST CORP,58.194
3226,5,10/20/2017,CCZ,COMCAST CORP,58.194
3226,5,10/23/2017,CCZ,COMCAST CORP,58.194
3226,5,10/24/2017,CCZ,COMCAST CORP,58.194
3226,5,10/25/2017,CCZ,COMCAST CORP,58.194
3226,5,10/26/2017,CCZ,COMCAST CORP,58.194
3226,5,10/27/2017,CCZ,COMCAST CORP,58.194
3226,5,10/30/2017,CCZ,COMCAST CORP,58.194
3226,5,10/31/2017,CCZ,COMCAST CORP,58.194
3226,5,11/1/2017,CCZ,COMCAST CORP,58.194
3226,5,11/2/2017,CCZ,COMCAST CORP,58.194
3226,5,11/3/2017,CCZ,COMCAST CORP,58.194
3226,5,11/6/2017,CCZ,COMCAST CORP,58.194
3226,5,11/7/2017,CCZ,COMCAST CORP,50.55
3226,5,11/8/2017,CCZ,COMCAST CORP,51.6
3226,5,11/9/2017,CCZ,COMCAST CORP,51.6
3226,5,11/10/2017,CCZ,COMCAST CORP,51.6
3226,5,11/13/2017,CCZ,COMCAST CORP,51.6
3226,5,11/14/2017,CCZ,COMCAST CORP,51.6
3226,5,11/15/2017,CCZ,COMCAST CORP,51.6
3226,5,11/16/2017,CCZ,COMCAST CORP,51.6
3226,5,11/17/2017,CCZ,COMCAST CORP,51.6
3226,5,11/20/2017,CCZ,COMCAST CORP,51.6
3226,5,11/21/2017,CCZ,COMCAST CORP,51.6
3226,5,11/22/2017,CCZ,COMCAST CORP,51.6
3226,5,11/24/2017,CCZ,COMCAST CORP,51.6
3226,5,11/27/2017,CCZ,COMCAST CORP,51.6
3226,5,11/28/2017,CCZ,COMCAST CORP,51.6
3226,5,11/29/2017,CCZ,COMCAST CORP,51.6
3226,5,11/30/2017,CCZ,COMCAST CORP,51.6
3226,5,12/1/2017,CCZ,COMCAST CORP,51.6
3226,5,12/4/2017,CCZ,COMCAST CORP,51.6
3226,5,12/5/2017,CCZ,COMCAST CORP,51.6
3226,5,12/6/2017,CCZ,COMCAST CORP,56
3226,5,12/7/2017,CCZ,COMCAST CORP,56
3226,5,12/8/2017,CCZ,COMCAST CORP,56
3226,5,12/11/2017,CCZ,COMCAST CORP,56
3226,5,12/12/2017,CCZ,COMCAST CORP,56
3226,5,12/13/2017,CCZ,COMCAST CORP,56
3226,5,12/14/2017,CCZ,COMCAST CORP,56
3226,5,12/15/2017,CCZ,COMCAST CORP,50.35
3226,5,12/18/2017,CCZ,COMCAST CORP,50.35
3226,5,12/19/2017,CCZ,COMCAST CORP,50.35
3226,5,12/20/2017,CCZ,COMCAST CORP,50.35
3226,5,12/21/2017,CCZ,COMCAST CORP,59
3226,5,12/22/2017,CCZ,COMCAST CORP,60.62
3226,5,12/26/2017,CCZ,COMCAST CORP,61.83
3226,5,12/27/2017,CCZ,COMCAST CORP,63.24
3226,5,12/28/2017,CCZ,COMCAST CORP,63.24
3226,5,12/29/2017,CCZ,COMCAST CORP,63.24
3226,5,1/2/2018,CCZ,COMCAST CORP,59.5
3226,5,1/3/2018,CCZ,COMCAST CORP,57.87
3226,5,1/4/2018,CCZ,COMCAST CORP,57.37
3226,5,1/5/2018,CCZ,COMCAST CORP,57.37
3226,5,1/8/2018,CCZ,COMCAST CORP,57.37
3226,5,1/9/2018,CCZ,COMCAST CORP,54.75
3226,5,1/10/2018,CCZ,COMCAST CORP,54.75
3226,5,1/11/2018,CCZ,COMCAST CORP,54.75
3226,5,1/12/2018,CCZ,COMCAST CORP,54.75
3226,5,1/16/2018,CCZ,COMCAST CORP,54.75
3226,5,1/17/2018,CCZ,COMCAST CORP,54
3226,5,1/18/2018,CCZ,COMCAST CORP,54
3226,5,1/19/2018,CCZ,COMCAST CORP,54
3226,5,1/22/2018,CCZ,COMCAST CORP,54
3226,5,1/23/2018,CCZ,COMCAST CORP,54
3226,5,1/24/2018,CCZ,COMCAST CORP,54
3226,5,1/25/2018,CCZ,COMCAST CORP,54
3226,5,1/26/2018,CCZ,COMCAST CORP,54
3226,5,1/29/2018,CCZ,COMCAST CORP,54
3226,5,1/30/2018,CCZ,COMCAST CORP,54
3226,5,1/31/2018,CCZ,COMCAST CORP,54
3226,5,2/1/2018,CCZ,COMCAST CORP,54
3226,5,2/2/2018,CCZ,COMCAST CORP,54
3226,5,2/5/2018,CCZ,COMCAST CORP,54
3226,5,2/6/2018,CCZ,COMCAST CORP,54
3226,5,2/7/2018,CCZ,COMCAST CORP,54
3226,5,2/8/2018,CCZ,COMCAST CORP,54
3226,5,2/9/2018,CCZ,COMCAST CORP,54
3226,5,2/12/2018,CCZ,COMCAST CORP,54
3226,5,2/13/2018,CCZ,COMCAST CORP,54
3226,5,2/14/2018,CCZ,COMCAST CORP,54
3226,5,2/15/2018,CCZ,COMCAST CORP,54
3226,5,2/16/2018,CCZ,COMCAST CORP,54
3226,5,2/20/2018,CCZ,COMCAST CORP,54
3226,5,2/21/2018,CCZ,COMCAST CORP,54
3226,5,2/22/2018,CCZ,COMCAST CORP,54
3226,5,2/23/2018,CCZ,COMCAST CORP,54.2749
3226,5,2/26/2018,CCZ,COMCAST CORP,54.2749
3226,5,2/27/2018,CCZ,COMCAST CORP,57.674
3226,5,2/28/2018,CCZ,COMCAST CORP,57.674
3226,5,3/1/2018,CCZ,COMCAST CORP,57.674
3226,5,3/2/2018,CCZ,COMCAST CORP,57.674
3226,5,3/5/2018,CCZ,COMCAST CORP,57.674
3226,5,3/6/2018,CCZ,COMCAST CORP,57.674
3226,5,3/7/2018,CCZ,COMCAST CORP,57.674
3226,5,3/8/2018,CCZ,COMCAST CORP,57.5502
3226,5,3/9/2018,CCZ,COMCAST CORP,57.5502
3226,5,3/12/2018,CCZ,COMCAST CORP,56.125
3226,5,3/13/2018,CCZ,COMCAST CORP,56.125
3226,5,3/14/2018,CCZ,COMCAST CORP,56.125
3226,5,3/15/2018,CCZ,COMCAST CORP,56
3226,5,3/16/2018,CCZ,COMCAST CORP,56
3226,5,3/19/2018,CCZ,COMCAST CORP,56
3226,5,3/20/2018,CCZ,COMCAST CORP,56
3226,5,3/21/2018,CCZ,COMCAST CORP,56
3226,5,3/22/2018,CCZ,COMCAST CORP,56
3226,5,3/23/2018,CCZ,COMCAST CORP,56
3226,5,3/26/2018,CCZ,COMCAST CORP,56
3226,5,3/27/2018,CCZ,COMCAST CORP,56
3226,5,3/28/2018,CCZ,COMCAST CORP,56
3226,5,3/29/2018,CCZ,COMCAST CORP,52
3226,5,4/2/2018,CCZ,COMCAST CORP,53.75
3226,5,4/3/2018,CCZ,COMCAST CORP,53.75
3226,5,4/4/2018,CCZ,COMCAST CORP,53.25
3226,5,4/5/2018,CCZ,COMCAST CORP,53.25
3226,5,4/6/2018,CCZ,COMCAST CORP,53.25
3226,5,4/9/2018,CCZ,COMCAST CORP,53.25
3226,5,4/10/2018,CCZ,COMCAST CORP,53
3226,5,4/11/2018,CCZ,COMCAST CORP,53
3226,5,4/12/2018,CCZ,COMCAST CORP,53
3226,5,4/13/2018,CCZ,COMCAST CORP,53
3226,5,4/16/2018,CCZ,COMCAST CORP,53
3226,5,4/17/2018,CCZ,COMCAST CORP,53
3226,5,4/18/2018,CCZ,COMCAST CORP,53
3226,5,4/19/2018,CCZ,COMCAST CORP,53
3226,5,4/20/2018,CCZ,COMCAST CORP,53
3226,5,4/23/2018,CCZ,COMCAST CORP,53
3226,5,4/24/2018,CCZ,COMCAST CORP,53
3226,5,4/25/2018,CCZ,COMCAST CORP,53
3226,5,4/26/2018,CCZ,COMCAST CORP,53
3226,5,4/27/2018,CCZ,COMCAST CORP,53
3226,5,4/30/2018,CCZ,COMCAST CORP,53
3226,5,5/1/2018,CCZ,COMCAST CORP,53
3226,5,5/2/2018,CCZ,COMCAST CORP,53
3226,5,5/3/2018,CCZ,COMCAST CORP,53
3226,5,5/4/2018,CCZ,COMCAST CORP,53
3226,5,5/7/2018,CCZ,COMCAST CORP,53
3226,5,5/8/2018,CCZ,COMCAST CORP,53
3226,5,5/9/2018,CCZ,COMCAST CORP,53
3226,5,5/10/2018,CCZ,COMCAST CORP,53
3226,5,5/11/2018,CCZ,COMCAST CORP,53
3226,5,5/14/2018,CCZ,COMCAST CORP,57
3226,5,5/15/2018,CCZ,COMCAST CORP,57
3226,5,5/16/2018,CCZ,COMCAST CORP,57
3226,5,5/17/2018,CCZ,COMCAST CORP,57.04
3226,5,5/18/2018,CCZ,COMCAST CORP,57.04
3226,5,5/21/2018,CCZ,COMCAST CORP,57.04
3226,5,5/22/2018,CCZ,COMCAST CORP,57.04
3226,5,5/23/2018,CCZ,COMCAST CORP,57.04
3226,5,5/24/2018,CCZ,COMCAST CORP,57.04
3226,5,5/25/2018,CCZ,COMCAST CORP,57.04
3226,5,5/29/2018,CCZ,COMCAST CORP,57.04
3226,5,5/30/2018,CCZ,COMCAST CORP,57.04
3226,5,5/31/2018,CCZ,COMCAST CORP,57.04
3226,5,6/1/2018,CCZ,COMCAST CORP,55.37
3226,5,6/4/2018,CCZ,COMCAST CORP,55.37
3226,5,6/5/2018,CCZ,COMCAST CORP,55.37
3226,5,6/6/2018,CCZ,COMCAST CORP,55.37
3226,5,6/7/2018,CCZ,COMCAST CORP,55.37
3226,5,6/8/2018,CCZ,COMCAST CORP,55.37
3226,5,6/11/2018,CCZ,COMCAST CORP,57
3226,5,6/12/2018,CCZ,COMCAST CORP,57
3226,5,6/13/2018,CCZ,COMCAST CORP,55.4732
3226,5,6/14/2018,CCZ,COMCAST CORP,57.04
3226,5,6/15/2018,CCZ,COMCAST CORP,56.5197
3226,5,6/18/2018,CCZ,COMCAST CORP,56.5197
3226,5,6/19/2018,CCZ,COMCAST CORP,56.5197
3226,5,6/20/2018,CCZ,COMCAST CORP,57.5
3226,5,6/21/2018,CCZ,COMCAST CORP,54.4654
3226,5,6/22/2018,CCZ,COMCAST CORP,56.5
3226,5,6/25/2018,CCZ,COMCAST CORP,56.06
3226,5,6/26/2018,CCZ,COMCAST CORP,57.2653
3226,5,6/27/2018,CCZ,COMCAST CORP,55.5999
3226,5,6/28/2018,CCZ,COMCAST CORP,55.8
3226,5,6/29/2018,CCZ,COMCAST CORP,56.009
3226,5,7/2/2018,CCZ,COMCAST CORP,56.009
3226,5,7/3/2018,CCZ,COMCAST CORP,56.009
3226,5,7/5/2018,CCZ,COMCAST CORP,56.009
3226,5,7/6/2018,CCZ,COMCAST CORP,52.88
3226,5,7/9/2018,CCZ,COMCAST CORP,54.05
3226,5,7/10/2018,CCZ,COMCAST CORP,54.05
3226,5,7/11/2018,CCZ,COMCAST CORP,54.11
3226,5,7/12/2018,CCZ,COMCAST CORP,54.11
3226,5,7/13/2018,CCZ,COMCAST CORP,55.37
3226,5,7/16/2018,CCZ,COMCAST CORP,55.37
3226,5,7/17/2018,CCZ,COMCAST CORP,55.37
3226,5,7/18/2018,CCZ,COMCAST CORP,55.37
3226,5,7/19/2018,CCZ,COMCAST CORP,55.37
